seed,rep,selector,score_noise,selected_candidate_id,selected_real_utility,identity_error,merge_split,property_error
18,4,combined_repair_noisy,0.0,31,0.8430501213218183,0.0,0.0,0.0
18,5,raw_noisy,0.0,3,0.0,1.0,1.0,1.0
18,5,combined_repair_noisy,0.0,31,0.8430501213218183,0.0,0.0,0.0
18,6,raw_noisy,0.0,3,0.0,1.0,1.0,1.0
18,6,combined_repair_noisy,0.0,31,0.8430501213218183,0.0,0.0,0.0
18,7,raw_noisy,0.0,3,0.0,1.0,1.0,1.0
18,7,combined_repair_noisy,0.0,31,0.8430501213218183,0.0,0.0,0.0
18,8,raw_noisy,0.0,3,0.0,1.0,1.0,1.0
18,8,combined_repair_noisy,0.0,31,0.8430501213218183,0.0,0.0,0.0
18,9,raw_noisy,0.0,3,0.0,1.0,1.0,1.0
18,9,combined_repair_noisy,0.0,31,0.8430501213218183,0.0,0.0,0.0
18,10,raw_noisy,0.0,3,0.0,1.0,1.0,1.0
18,10,combined_repair_noisy,0.0,31,0.8430501213218183,0.0,0.0,0.0
18,11,raw_noisy,0.0,3,0.0,1.0,1.0,1.0
18,11,combined_repair_noisy,0.0,31,0.8430501213218183,0.0,0.0,0.0
18,0,raw_noisy,0.02,3,0.0,1.0,1.0,1.0
18,0,combined_repair_noisy,0.02,60,0.8499449952939467,0.0,0.0,0.0
18,1,raw_noisy,0.02,3,0.0,1.0,1.0,1.0
18,1,combined_repair_noisy,0.02,31,0.8430501213218183,0.0,0.0,0.0
18,2,raw_noisy,0.02,3,0.0,1.0,1.0,1.0
18,2,combined_repair_noisy,0.02,31,0.8430501213218183,0.0,0.0,0.0
18,3,raw_noisy,0.02,3,0.0,1.0,1.0,1.0
18,3,combined_repair_noisy,0.02,60,0.8499449952939467,0.0,0.0,0.0
18,4,raw_noisy,0.02,3,0.0,1.0,1.0,1.0
18,4,combined_repair_noisy,0.02,28,0.8424605860771301,0.0,0.0,0.0
18,5,raw_noisy,0.02,3,0.0,1.0,1.0,1.0
18,5,combined_repair_noisy,0.02,31,0.8430501213218183,0.0,0.0,0.0
18,6,raw_noisy,0.02,3,0.0,1.0,1.0,1.0
18,6,combined_repair_noisy,0.02,31,0.8430501213218183,0.0,0.0,0.0
18,7,raw_noisy,0.02,3,0.0,1.0,1.0,1.0
18,7,combined_repair_noisy,0.02,28,0.8424605860771301,0.0,0.0,0.0
18,8,raw_noisy,0.02,3,0.0,1.0,1.0,1.0
18,8,combined_repair_noisy,0.02,60,0.8499449952939467,0.0,0.0,0.0
18,9,raw_noisy,0.02,3,0.0,1.0,1.0,1.0
18,9,combined_repair_noisy,0.02,31,0.8430501213218183,0.0,0.0,0.0
18,10,raw_noisy,0.02,3,0.0,1.0,1.0,1.0
18,10,combined_repair_noisy,0.02,28,0.8424605860771301,0.0,0.0,0.0
18,11,raw_noisy,0.02,3,0.0,1.0,1.0,1.0
18,11,combined_repair_noisy,0.02,28,0.8424605860771301,0.0,0.0,0.0
18,0,raw_noisy,0.05,3,0.0,1.0,1.0,1.0
18,0,combined_repair_noisy,0.05,60,0.8499449952939467,0.0,0.0,0.0
18,1,raw_noisy,0.05,3,0.0,1.0,1.0,1.0
18,1,combined_repair_noisy,0.05,40,0.8015521063477405,0.0,0.0,0.0
18,2,raw_noisy,0.05,3,0.0,1.0,1.0,1.0
18,2,combined_repair_noisy,0.05,18,0.790980068956378,0.0,0.0,0.0
18,3,raw_noisy,0.05,3,0.0,1.0,1.0,1.0
18,3,combined_repair_noisy,0.05,60,0.8499449952939467,0.0,0.0,0.0
18,4,raw_noisy,0.05,3,0.0,1.0,1.0,1.0
18,4,combined_repair_noisy,0.05,4,0.8308087703794459,0.0,0.0,0.0
18,5,raw_noisy,0.05,3,0.0,1.0,1.0,1.0
18,5,combined_repair_noisy,0.05,63,0.7891363892802211,0.0,0.0,0.0
18,6,raw_noisy,0.05,3,0.0,1.0,1.0,1.0
18,6,combined_repair_noisy,0.05,31,0.8430501213218183,0.0,0.0,0.0
18,7,raw_noisy,0.05,3,0.0,1.0,1.0,1.0
18,7,combined_repair_noisy,0.05,27,0.8183754839634171,0.0,0.0,0.0
18,8,raw_noisy,0.05,3,0.0,1.0,1.0,1.0
18,8,combined_repair_noisy,0.05,28,0.8424605860771301,0.0,0.0,0.0
18,9,raw_noisy,0.05,3,0.0,1.0,1.0,1.0
18,9,combined_repair_noisy,0.05,60,0.8499449952939467,0.0,0.0,0.0
18,10,raw_noisy,0.05,3,0.0,1.0,1.0,1.0
18,10,combined_repair_noisy,0.05,60,0.8499449952939467,0.0,0.0,0.0
18,11,raw_noisy,0.05,3,0.0,1.0,1.0,1.0
18,11,combined_repair_noisy,0.05,55,0.8183739645169621,0.0,0.0,0.0
18,0,raw_noisy,0.1,3,0.0,1.0,1.0,1.0
18,0,combined_repair_noisy,0.1,63,0.7891363892802211,0.0,0.0,0.0
18,1,raw_noisy,0.1,3,0.0,1.0,1.0,1.0
18,1,combined_repair_noisy,0.1,28,0.8424605860771301,0.0,0.0,0.0
18,2,raw_noisy,0.1,30,0.0,1.0,1.0,1.0
18,2,combined_repair_noisy,0.1,18,0.790980068956378,0.0,0.0,0.0
18,3,raw_noisy,0.1,3,0.0,1.0,1.0,1.0
18,3,combined_repair_noisy,0.1,60,0.8499449952939467,0.0,0.0,0.0
18,4,raw_noisy,0.1,3,0.0,1.0,1.0,1.0
18,4,combined_repair_noisy,0.1,33,0.8270522631228547,0.0,0.0,0.0
18,5,raw_noisy,0.1,14,0.14780221358814202,1.0,0.0,1.0
18,5,combined_repair_noisy,0.1,1,0.7499427766473112,0.0,0.0,0.0
18,6,raw_noisy,0.1,44,0.0,1.0,1.0,0.0
18,6,combined_repair_noisy,0.1,60,0.8499449952939467,0.0,0.0,0.0
18,7,raw_noisy,0.1,3,0.0,1.0,1.0,1.0
18,7,combined_repair_noisy,0.1,45,0.8070135967319684,0.0,0.0,0.0
18,8,raw_noisy,0.1,17,0.0,1.0,1.0,0.0
18,8,combined_repair_noisy,0.1,40,0.8015521063477405,0.0,0.0,0.0
18,9,raw_noisy,0.1,3,0.0,1.0,1.0,1.0
18,9,combined_repair_noisy,0.1,42,0.6779498291393968,0.0,0.0,0.0
18,10,raw_noisy,0.1,44,0.0,1.0,1.0,0.0
18,10,combined_repair_noisy,0.1,31,0.8430501213218183,0.0,0.0,0.0
18,11,raw_noisy,0.1,30,0.0,1.0,1.0,1.0
18,11,combined_repair_noisy,0.1,13,0.757618051729267,0.0,0.0,0.0
18,0,raw_noisy,0.2,44,0.0,1.0,1.0,0.0
18,0,combined_repair_noisy,0.2,25,0.7214114505044686,0.0,0.0,0.0
18,1,raw_noisy,0.2,52,0.1837735579718305,1.0,0.0,0.0
18,1,combined_repair_noisy,0.2,6,0.7779922480728433,0.0,0.0,0.0
18,2,raw_noisy,0.2,3,0.0,1.0,1.0,1.0
18,2,combined_repair_noisy,0.2,11,0.7518468108024717,0.0,0.0,0.0
18,3,raw_noisy,0.2,30,0.0,1.0,1.0,1.0
18,3,combined_repair_noisy,0.2,28,0.8424605860771301,0.0,0.0,0.0
18,4,raw_noisy,0.2,3,0.0,1.0,1.0,1.0
18,4,combined_repair_noisy,0.2,45,0.8070135967319684,0.0,0.0,0.0
18,5,raw_noisy,0.2,3,0.0,1.0,1.0,1.0
18,5,combined_repair_noisy,0.2,63,0.7891363892802211,0.0,0.0,0.0
18,6,raw_noisy,0.2,17,0.0,1.0,1.0,0.0
18,6,combined_repair_noisy,0.2,27,0.8183754839634171,0.0,0.0,0.0
18,7,raw_noisy,0.2,0,0.4123393423836606,0.0,1.0,1.0
18,7,combined_repair_noisy,0.2,60,0.8499449952939467,0.0,0.0,0.0
18,8,raw_noisy,0.2,3,0.0,1.0,1.0,1.0
18,8,combined_repair_noisy,0.2,55,0.8183739645169621,0.0,0.0,0.0
18,9,raw_noisy,0.2,17,0.0,1.0,1.0,0.0
18,9,combined_repair_noisy,0.2,63,0.7891363892802211,0.0,0.0,0.0
18,10,raw_noisy,0.2,12,0.0,1.0,0.0,1.0
18,10,combined_repair_noisy,0.2,28,0.8424605860771301,0.0,0.0,0.0
18,11,raw_noisy,0.2,14,0.14780221358814202,1.0,0.0,1.0
18,11,combined_repair_noisy,0.2,4,0.8308087703794459,0.0,0.0,0.0
18,0,raw_noisy,0.35,38,0.5154967916245554,0.0,1.0,0.0
18,0,combined_repair_noisy,0.35,5,0.5291515426899734,0.0,0.0,1.0
18,1,raw_noisy,0.35,14,0.14780221358814202,1.0,0.0,1.0
18,1,combined_repair_noisy,0.35,45,0.8070135967319684,0.0,0.0,0.0
18,2,raw_noisy,0.35,14,0.14780221358814202,1.0,0.0,1.0
18,2,combined_repair_noisy,0.35,28,0.8424605860771301,0.0,0.0,0.0
18,3,raw_noisy,0.35,38,0.5154967916245554,0.0,1.0,0.0
18,3,combined_repair_noisy,0.35,18,0.790980068956378,0.0,0.0,0.0
18,4,raw_noisy,0.35,44,0.0,1.0,1.0,0.0
18,4,combined_repair_noisy,0.35,13,0.757618051729267,0.0,0.0,0.0
18,5,raw_noisy,0.35,3,0.0,1.0,1.0,1.0
18,5,combined_repair_noisy,0.35,63,0.7891363892802211,0.0,0.0,0.0
18,6,raw_noisy,0.35,17,0.0,1.0,1.0,0.0
18,6,combined_repair_noisy,0.35,31,0.8430501213218183,0.0,0.0,0.0
18,7,raw_noisy,0.35,2,0.6016735542076037,0.0,0.0,1.0
18,7,combined_repair_noisy,0.35,29,0.8993593837374726,0.0,0.0,0.0
18,8,raw_noisy,0.35,3,0.0,1.0,1.0,1.0
18,8,combined_repair_noisy,0.35,40,0.8015521063477405,0.0,0.0,0.0
18,9,raw_noisy,0.35,51,0.15211247611786208,1.0,0.0,0.0
18,9,combined_repair_noisy,0.35,55,0.8183739645169621,0.0,0.0,0.0
18,10,raw_noisy,0.35,17,0.0,1.0,1.0,0.0
18,10,combined_repair_noisy,0.35,33,0.8270522631228547,0.0,0.0,0.0
18,11,raw_noisy,0.35,34,0.0,1.0,1.0,0.0
18,11,combined_repair_noisy,0.35,47,0.6739086097179581,0.0,0.0,1.0
19,0,raw_noisy,0.0,25,0.0,1.0,1.0,1.0
19,0,combined_repair_noisy,0.0,26,0.8493719752742641,0.0,0.0,0.0
19,1,raw_noisy,0.0,25,0.0,1.0,1.0,1.0
19,1,combined_repair_noisy,0.0,26,0.8493719752742641,0.0,0.0,0.0
19,2,raw_noisy,0.0,25,0.0,1.0,1.0,1.0
19,2,combined_repair_noisy,0.0,26,0.8493719752742641,0.0,0.0,0.0
19,3,raw_noisy,0.0,25,0.0,1.0,1.0,1.0
19,3,combined_repair_noisy,0.0,26,0.8493719752742641,0.0,0.0,0.0
19,4,raw_noisy,0.0,25,0.0,1.0,1.0,1.0
19,4,combined_repair_noisy,0.0,26,0.8493719752742641,0.0,0.0,0.0
19,5,raw_noisy,0.0,25,0.0,1.0,1.0,1.0
19,5,combined_repair_noisy,0.0,26,0.8493719752742641,0.0,0.0,0.0
19,6,raw_noisy,0.0,25,0.0,1.0,1.0,1.0
19,6,combined_repair_noisy,0.0,26,0.8493719752742641,0.0,0.0,0.0
19,7,raw_noisy,0.0,25,0.0,1.0,1.0,1.0
19,7,combined_repair_noisy,0.0,26,0.8493719752742641,0.0,0.0,0.0
19,8,raw_noisy,0.0,25,0.0,1.0,1.0,1.0
19,8,combined_repair_noisy,0.0,26,0.8493719752742641,0.0,0.0,0.0
19,9,raw_noisy,0.0,25,0.0,1.0,1.0,1.0
19,9,combined_repair_noisy,0.0,26,0.8493719752742641,0.0,0.0,0.0
19,10,raw_noisy,0.0,25,0.0,1.0,1.0,1.0
19,10,combined_repair_noisy,0.0,26,0.8493719752742641,0.0,0.0,0.0
19,11,raw_noisy,0.0,25,0.0,1.0,1.0,1.0
19,11,combined_repair_noisy,0.0,26,0.8493719752742641,0.0,0.0,0.0
19,0,raw_noisy,0.02,25,0.0,1.0,1.0,1.0
19,0,combined_repair_noisy,0.02,41,0.8451770585963091,0.0,0.0,0.0
19,1,raw_noisy,0.02,25,0.0,1.0,1.0,1.0
19,1,combined_repair_noisy,0.02,26,0.8493719752742641,0.0,0.0,0.0
19,2,raw_noisy,0.02,25,0.0,1.0,1.0,1.0
19,2,combined_repair_noisy,0.02,26,0.8493719752742641,0.0,0.0,0.0
19,3,raw_noisy,0.02,13,0.0,1.0,1.0,0.0
19,3,combined_repair_noisy,0.02,26,0.8493719752742641,0.0,0.0,0.0
19,4,raw_noisy,0.02,21,0.0,1.0,1.0,1.0
19,4,combined_repair_noisy,0.02,26,0.8493719752742641,0.0,0.0,0.0
19,5,raw_noisy,0.02,13,0.0,1.0,1.0,0.0
19,5,combined_repair_noisy,0.02,11,0.8290802377920731,0.0,0.0,0.0
19,6,raw_noisy,0.02,25,0.0,1.0,1.0,1.0
19,6,combined_repair_noisy,0.02,26,0.8493719752742641,0.0,0.0,0.0
19,7,raw_noisy,0.02,25,0.0,1.0,1.0,1.0
19,7,combined_repair_noisy,0.02,26,0.8493719752742641,0.0,0.0,0.0
19,8,raw_noisy,0.02,25,0.0,1.0,1.0,1.0
19,8,combined_repair_noisy,0.02,26,0.8493719752742641,0.0,0.0,0.0
19,9,raw_noisy,0.02,25,0.0,1.0,1.0,1.0
19,9,combined_repair_noisy,0.02,26,0.8493719752742641,0.0,0.0,0.0
19,10,raw_noisy,0.02,25,0.0,1.0,1.0,1.0
19,10,combined_repair_noisy,0.02,26,0.8493719752742641,0.0,0.0,0.0
19,11,raw_noisy,0.02,25,0.0,1.0,1.0,1.0
19,11,combined_repair_noisy,0.02,26,0.8493719752742641,0.0,0.0,0.0
19,0,raw_noisy,0.05,25,0.0,1.0,1.0,1.0
19,0,combined_repair_noisy,0.05,11,0.8290802377920731,0.0,0.0,0.0
19,1,raw_noisy,0.05,13,0.0,1.0,1.0,0.0
19,1,combined_repair_noisy,0.05,11,0.8290802377920731,0.0,0.0,0.0
19,2,raw_noisy,0.05,13,0.0,1.0,1.0,0.0
19,2,combined_repair_noisy,0.05,26,0.8493719752742641,0.0,0.0,0.0
19,3,raw_noisy,0.05,21,0.0,1.0,1.0,1.0
19,3,combined_repair_noisy,0.05,26,0.8493719752742641,0.0,0.0,0.0
19,4,raw_noisy,0.05,25,0.0,1.0,1.0,1.0
19,4,combined_repair_noisy,0.05,26,0.8493719752742641,0.0,0.0,0.0
19,5,raw_noisy,0.05,25,0.0,1.0,1.0,1.0
19,5,combined_repair_noisy,0.05,26,0.8493719752742641,0.0,0.0,0.0
19,6,raw_noisy,0.05,25,0.0,1.0,1.0,1.0
19,6,combined_repair_noisy,0.05,26,0.8493719752742641,0.0,0.0,0.0
19,7,raw_noisy,0.05,25,0.0,1.0,1.0,1.0
19,7,combined_repair_noisy,0.05,11,0.8290802377920731,0.0,0.0,0.0
19,8,raw_noisy,0.05,13,0.0,1.0,1.0,0.0
19,8,combined_repair_noisy,0.05,40,0.8402262053847587,0.0,0.0,0.0
19,9,raw_noisy,0.05,13,0.0,1.0,1.0,0.0
19,9,combined_repair_noisy,0.05,41,0.8451770585963091,0.0,0.0,0.0
19,10,raw_noisy,0.05,21,0.0,1.0,1.0,1.0
19,10,combined_repair_noisy,0.05,11,0.8290802377920731,0.0,0.0,0.0
19,11,raw_noisy,0.05,25,0.0,1.0,1.0,1.0
19,11,combined_repair_noisy,0.05,26,0.8493719752742641,0.0,0.0,0.0
19,0,raw_noisy,0.1,25,0.0,1.0,1.0,1.0
19,0,combined_repair_noisy,0.1,26,0.8493719752742641,0.0,0.0,0.0
19,1,raw_noisy,0.1,25,0.0,1.0,1.0,1.0
19,1,combined_repair_noisy,0.1,41,0.8451770585963091,0.0,0.0,0.0
19,2,raw_noisy,0.1,21,0.0,1.0,1.0,1.0
19,2,combined_repair_noisy,0.1,41,0.8451770585963091,0.0,0.0,0.0
19,3,raw_noisy,0.1,21,0.0,1.0,1.0,1.0
19,3,combined_repair_noisy,0.1,11,0.8290802377920731,0.0,0.0,0.0
19,4,raw_noisy,0.1,34,0.0,1.0,1.0,0.0
19,4,combined_repair_noisy,0.1,26,0.8493719752742641,0.0,0.0,0.0
19,5,raw_noisy,0.1,25,0.0,1.0,1.0,1.0
19,5,combined_repair_noisy,0.1,11,0.8290802377920731,0.0,0.0,0.0
19,6,raw_noisy,0.1,25,0.0,1.0,1.0,1.0
19,6,combined_repair_noisy,0.1,26,0.8493719752742641,0.0,0.0,0.0
19,7,raw_noisy,0.1,21,0.0,1.0,1.0,1.0
19,7,combined_repair_noisy,0.1,40,0.8402262053847587,0.0,0.0,0.0
19,8,raw_noisy,0.1,25,0.0,1.0,1.0,1.0
19,8,combined_repair_noisy,0.1,5,0.8468816343788741,0.0,0.0,0.0
19,9,raw_noisy,0.1,25,0.0,1.0,1.0,1.0
19,9,combined_repair_noisy,0.1,26,0.8493719752742641,0.0,0.0,0.0
19,10,raw_noisy,0.1,25,0.0,1.0,1.0,1.0
19,10,combined_repair_noisy,0.1,40,0.8402262053847587,0.0,0.0,0.0
19,11,raw_noisy,0.1,48,0.0,1.0,1.0,1.0
19,11,combined_repair_noisy,0.1,41,0.8451770585963091,0.0,0.0,0.0
19,0,raw_noisy,0.2,34,0.0,1.0,1.0,0.0
19,0,combined_repair_noisy,0.2,40,0.8402262053847587,0.0,0.0,0.0
19,1,raw_noisy,0.2,48,0.0,1.0,1.0,1.0
19,1,combined_repair_noisy,0.2,62,0.771592200940064,0.0,0.0,0.0
19,2,raw_noisy,0.2,25,0.0,1.0,1.0,1.0
19,2,combined_repair_noisy,0.2,2,0.698284787182591,0.0,0.0,1.0
19,3,raw_noisy,0.2,13,0.0,1.0,1.0,0.0
19,3,combined_repair_noisy,0.2,11,0.8290802377920731,0.0,0.0,0.0
19,4,raw_noisy,0.2,25,0.0,1.0,1.0,1.0
19,4,combined_repair_noisy,0.2,26,0.8493719752742641,0.0,0.0,0.0
19,5,raw_noisy,0.2,25,0.0,1.0,1.0,1.0
19,5,combined_repair_noisy,0.2,40,0.8402262053847587,0.0,0.0,0.0
19,6,raw_noisy,0.2,63,0.0,1.0,1.0,0.0
19,6,combined_repair_noisy,0.2,26,0.8493719752742641,0.0,0.0,0.0
19,7,raw_noisy,0.2,25,0.0,1.0,1.0,1.0
19,7,combined_repair_noisy,0.2,26,0.8493719752742641,0.0,0.0,0.0
19,8,raw_noisy,0.2,35,0.0,1.0,1.0,1.0
19,8,combined_repair_noisy,0.2,41,0.8451770585963091,0.0,0.0,0.0
19,9,raw_noisy,0.2,34,0.0,1.0,1.0,0.0
19,9,combined_repair_noisy,0.2,15,0.7937010264032132,0.0,0.0,0.0
19,10,raw_noisy,0.2,35,0.0,1.0,1.0,1.0
19,10,combined_repair_noisy,0.2,60,0.7304178137181113,0.0,0.0,0.0
19,11,raw_noisy,0.2,13,0.0,1.0,1.0,0.0
19,11,combined_repair_noisy,0.2,26,0.8493719752742641,0.0,0.0,0.0
19,0,raw_noisy,0.35,30,0.10379543545564035,1.0,0.0,1.0
19,0,combined_repair_noisy,0.35,5,0.8468816343788741,0.0,0.0,0.0
19,1,raw_noisy,0.35,43,0.3645105127928236,0.0,1.0,1.0
19,1,combined_repair_noisy,0.35,14,0.7709449941737339,0.0,0.0,1.0
19,2,raw_noisy,0.35,63,0.0,1.0,1.0,0.0
19,2,combined_repair_noisy,0.35,5,0.8468816343788741,0.0,0.0,0.0
19,3,raw_noisy,0.35,21,0.0,1.0,1.0,1.0
19,3,combined_repair_noisy,0.35,0,0.9257131553930193,0.0,0.0,0.0
19,4,raw_noisy,0.35,21,0.0,1.0,1.0,1.0
19,4,combined_repair_noisy,0.35,41,0.8451770585963091,0.0,0.0,0.0
19,5,raw_noisy,0.35,25,0.0,1.0,1.0,1.0
19,5,combined_repair_noisy,0.35,15,0.7937010264032132,0.0,0.0,0.0
19,6,raw_noisy,0.35,21,0.0,1.0,1.0,1.0
19,6,combined_repair_noisy,0.35,26,0.8493719752742641,0.0,0.0,0.0
19,7,raw_noisy,0.35,4,0.10866597819945795,1.0,0.0,0.0
19,7,combined_repair_noisy,0.35,60,0.7304178137181113,0.0,0.0,0.0
19,8,raw_noisy,0.35,27,0.03579305658389134,1.0,0.0,1.0
19,8,combined_repair_noisy,0.35,26,0.8493719752742641,0.0,0.0,0.0
19,9,raw_noisy,0.35,21,0.0,1.0,1.0,1.0
19,9,combined_repair_noisy,0.35,26,0.8493719752742641,0.0,0.0,0.0
19,10,raw_noisy,0.35,48,0.0,1.0,1.0,1.0
19,10,combined_repair_noisy,0.35,60,0.7304178137181113,0.0,0.0,0.0
19,11,raw_noisy,0.35,61,0.16601670042847907,1.0,0.0,0.0
19,11,combined_repair_noisy,0.35,41,0.8451770585963091,0.0,0.0,0.0
20,0,raw_noisy,0.0,10,0.0,1.0,1.0,1.0
20,0,combined_repair_noisy,0.0,21,0.8948763111757903,0.0,0.0,0.0
20,1,raw_noisy,0.0,10,0.0,1.0,1.0,1.0
20,1,combined_repair_noisy,0.0,21,0.8948763111757903,0.0,0.0,0.0
20,2,raw_noisy,0.0,10,0.0,1.0,1.0,1.0
20,2,combined_repair_noisy,0.0,21,0.8948763111757903,0.0,0.0,0.0
20,3,raw_noisy,0.0,10,0.0,1.0,1.0,1.0
20,3,combined_repair_noisy,0.0,21,0.8948763111757903,0.0,0.0,0.0
20,4,raw_noisy,0.0,10,0.0,1.0,1.0,1.0
20,4,combined_repair_noisy,0.0,21,0.8948763111757903,0.0,0.0,0.0
20,5,raw_noisy,0.0,10,0.0,1.0,1.0,1.0
20,5,combined_repair_noisy,0.0,21,0.8948763111757903,0.0,0.0,0.0
20,6,raw_noisy,0.0,10,0.0,1.0,1.0,1.0
20,6,combined_repair_noisy,0.0,21,0.8948763111757903,0.0,0.0,0.0
20,7,raw_noisy,0.0,10,0.0,1.0,1.0,1.0
20,7,combined_repair_noisy,0.0,21,0.8948763111757903,0.0,0.0,0.0
20,8,raw_noisy,0.0,10,0.0,1.0,1.0,1.0
20,8,combined_repair_noisy,0.0,21,0.8948763111757903,0.0,0.0,0.0
20,9,raw_noisy,0.0,10,0.0,1.0,1.0,1.0
20,9,combined_repair_noisy,0.0,21,0.8948763111757903,0.0,0.0,0.0
20,10,raw_noisy,0.0,10,0.0,1.0,1.0,1.0
20,10,combined_repair_noisy,0.0,21,0.8948763111757903,0.0,0.0,0.0
20,11,raw_noisy,0.0,10,0.0,1.0,1.0,1.0
20,11,combined_repair_noisy,0.0,21,0.8948763111757903,0.0,0.0,0.0
20,0,raw_noisy,0.02,10,0.0,1.0,1.0,1.0
20,0,combined_repair_noisy,0.02,36,0.8905538067965469,0.0,0.0,0.0
20,1,raw_noisy,0.02,10,0.0,1.0,1.0,1.0
20,1,combined_repair_noisy,0.02,8,0.8391497402618175,0.0,0.0,0.0
20,2,raw_noisy,0.02,51,0.0,1.0,1.0,1.0
20,2,combined_repair_noisy,0.02,21,0.8948763111757903,0.0,0.0,0.0
20,3,raw_noisy,0.02,10,0.0,1.0,1.0,1.0
20,3,combined_repair_noisy,0.02,21,0.8948763111757903,0.0,0.0,0.0
20,4,raw_noisy,0.02,10,0.0,1.0,1.0,1.0
20,4,combined_repair_noisy,0.02,21,0.8948763111757903,0.0,0.0,0.0
20,5,raw_noisy,0.02,10,0.0,1.0,1.0,1.0
20,5,combined_repair_noisy,0.02,21,0.8948763111757903,0.0,0.0,0.0
20,6,raw_noisy,0.02,10,0.0,1.0,1.0,1.0
20,6,combined_repair_noisy,0.02,21,0.8948763111757903,0.0,0.0,0.0
20,7,raw_noisy,0.02,10,0.0,1.0,1.0,1.0
20,7,combined_repair_noisy,0.02,21,0.8948763111757903,0.0,0.0,0.0
20,8,raw_noisy,0.02,10,0.0,1.0,1.0,1.0
20,8,combined_repair_noisy,0.02,21,0.8948763111757903,0.0,0.0,0.0
20,9,raw_noisy,0.02,10,0.0,1.0,1.0,1.0
20,9,combined_repair_noisy,0.02,21,0.8948763111757903,0.0,0.0,0.0
20,10,raw_noisy,0.02,10,0.0,1.0,1.0,1.0
20,10,combined_repair_noisy,0.02,21,0.8948763111757903,0.0,0.0,0.0
20,11,raw_noisy,0.02,10,0.0,1.0,1.0,1.0
20,11,combined_repair_noisy,0.02,36,0.8905538067965469,0.0,0.0,0.0
20,0,raw_noisy,0.05,51,0.0,1.0,1.0,1.0
20,0,combined_repair_noisy,0.05,57,0.8468551752031179,0.0,0.0,0.0
20,1,raw_noisy,0.05,10,0.0,1.0,1.0,1.0
20,1,combined_repair_noisy,0.05,21,0.8948763111757903,0.0,0.0,0.0
20,2,raw_noisy,0.05,53,0.0,1.0,1.0,1.0
20,2,combined_repair_noisy,0.05,21,0.8948763111757903,0.0,0.0,0.0
20,3,raw_noisy,0.05,10,0.0,1.0,1.0,1.0
20,3,combined_repair_noisy,0.05,21,0.8948763111757903,0.0,0.0,0.0
20,4,raw_noisy,0.05,53,0.0,1.0,1.0,1.0
20,4,combined_repair_noisy,0.05,8,0.8391497402618175,0.0,0.0,0.0
20,5,raw_noisy,0.05,10,0.0,1.0,1.0,1.0
20,5,combined_repair_noisy,0.05,36,0.8905538067965469,0.0,0.0,0.0
20,6,raw_noisy,0.05,10,0.0,1.0,1.0,1.0
20,6,combined_repair_noisy,0.05,21,0.8948763111757903,0.0,0.0,0.0
20,7,raw_noisy,0.05,10,0.0,1.0,1.0,1.0
20,7,combined_repair_noisy,0.05,8,0.8391497402618175,0.0,0.0,0.0
20,8,raw_noisy,0.05,53,0.0,1.0,1.0,1.0
20,8,combined_repair_noisy,0.05,36,0.8905538067965469,0.0,0.0,0.0
20,9,raw_noisy,0.05,10,0.0,1.0,1.0,1.0
20,9,combined_repair_noisy,0.05,38,0.8989105402588281,0.0,0.0,0.0
20,10,raw_noisy,0.05,10,0.0,1.0,1.0,1.0
20,10,combined_repair_noisy,0.05,21,0.8948763111757903,0.0,0.0,0.0
20,11,raw_noisy,0.05,10,0.0,1.0,1.0,1.0
20,11,combined_repair_noisy,0.05,36,0.8905538067965469,0.0,0.0,0.0
20,0,raw_noisy,0.1,51,0.0,1.0,1.0,1.0
20,0,combined_repair_noisy,0.1,38,0.8989105402588281,0.0,0.0,0.0
20,1,raw_noisy,0.1,53,0.0,1.0,1.0,1.0
20,1,combined_repair_noisy,0.1,38,0.8989105402588281,0.0,0.0,0.0
20,2,raw_noisy,0.1,10,0.0,1.0,1.0,1.0
20,2,combined_repair_noisy,0.1,8,0.8391497402618175,0.0,0.0,0.0
20,3,raw_noisy,0.1,48,0.0,1.0,0.0,1.0
20,3,combined_repair_noisy,0.1,21,0.8948763111757903,0.0,0.0,0.0
20,4,raw_noisy,0.1,10,0.0,1.0,1.0,1.0
20,4,combined_repair_noisy,0.1,52,0.8216645671506109,0.0,0.0,0.0
20,5,raw_noisy,0.1,10,0.0,1.0,1.0,1.0
20,5,combined_repair_noisy,0.1,6,0.7235430323744916,0.0,0.0,0.0
20,6,raw_noisy,0.1,10,0.0,1.0,1.0,1.0
20,6,combined_repair_noisy,0.1,0,0.8530799926592882,0.0,0.0,0.0
20,7,raw_noisy,0.1,51,0.0,1.0,1.0,1.0
20,7,combined_repair_noisy,0.1,36,0.8905538067965469,0.0,0.0,0.0
20,8,raw_noisy,0.1,53,0.0,1.0,1.0,1.0
20,8,combined_repair_noisy,0.1,21,0.8948763111757903,0.0,0.0,0.0
20,9,raw_noisy,0.1,10,0.0,1.0,1.0,1.0
20,9,combined_repair_noisy,0.1,21,0.8948763111757903,0.0,0.0,0.0
20,10,raw_noisy,0.1,53,0.0,1.0,1.0,1.0
20,10,combined_repair_noisy,0.1,27,0.7756667439012157,0.0,0.0,0.0
20,11,raw_noisy,0.1,20,0.0,1.0,1.0,0.0
20,11,combined_repair_noisy,0.1,21,0.8948763111757903,0.0,0.0,0.0
